date,ticker,adjusted_last,last,change,pct_change,corporate_event_type,ref,volume,value_vnd_bn,market_cap_vnd_bn
2025-04-18,REE,49527.41,49527.41,529.300567,1.0802,,,524239,26.016,30851.3777
2025-04-18,SAB,47350.0,47350.0,350.0,0.7447,,,845000,40.231,60729.328314
2025-04-18,SCS,60100.0,60100.0,2100.0,3.6207,,,470600,28.148,5702.707618
2025-04-18,SHB,11208.088,11208.088,697.779823,6.639,,,179230978,1993.048,52238.472986
2025-04-18,SIP,52869.565,52869.565,2086.956522,4.1096,,,838120,44.387,12800.430902
2025-04-18,SSB,16055.4,16055.4,0.0,0.0,,,2405101,38.633,55050.75
2025-04-18,SSI,21268.418,21268.418,227.71325,1.0823,,,28934965,620.796,45809.721708
2025-04-18,STB,38550.0,38550.0,250.0,0.6527,,,14439400,560.651,72675.065852
2025-04-18,SZC,31000.0,31000.0,300.0,0.9772,,,2162900,67.332,5579.561753
2025-04-18,TCB,26000.0,26000.0,0.0,0.0,,,16887000,442.863,183686.145214
2025-04-18,TCH,13846.161,13846.161,0.0,0.0,,,10756455,151.479,11159.204578
2025-04-18,TCM,25324.675,25324.675,129.87013,0.5155,,,1711826,43.173,2979.259686
2025-04-18,TNG,16100.0,16100.0,900.0,5.9211,,,1266556,20.14388,1973.879417
2025-04-18,TPB,12571.429,12571.429,95.238095,0.7634,,,13035645,163.926,34873.821787
2025-04-18,VCB,58100.0,58100.0,0.0,0.0,,,2165400,127.856,485464.722961
2025-04-18,VCG,18024.691556,20277.778,-462.962963,-2.2321,,,16896168,351.079,13109.19673
2025-04-18,VCI,27444.444,27444.444,-407.407407,-1.4628,,,16352685,459.573,26605.585734
2025-04-18,VGC,42000.0,42000.0,1250.0,3.0675,,,1310200,54.709,18830.7
2025-04-18,VHC,48000.0,48000.0,2100.0,4.5752,,,1837400,88.004,10773.751632
2025-04-18,VHM,55000.0,55000.0,-1800.0,-3.169,,,13530600,741.153,225907.66022
2025-04-18,VIB,16052.632,16052.632,263.157895,1.6667,,,5552598,89.383,54518.039014
2025-04-18,VIC,33050.0,33050.0,-2450.0,-6.9014,,,21131400,715.662,252744.029182
2025-04-18,VIX,10214.574,10214.574,120.644571,1.1952,,,112202065,1164.011,18523.117297
2025-04-18,VJC,66538.462,66538.462,-1153.846154,-1.7045,,,963170,64.879,46849.380391
2025-04-18,VND,15650.0,15650.0,250.0,1.6234,,,41695100,656.472,23823.99356
2025-04-18,VNINDEX,1219.12,1219.12,1.87,0.15,,,974977600,20796.97458,5090284.90712
2025-04-18,VNM,56600.0,56600.0,600.0,1.0714,,,3037200,173.031,118291.478187
2025-04-18,VPB,16950.0,16950.0,400.0,2.4169,,,16480100,279.67,134480.005037
2025-04-18,VRE,20400.0,20400.0,0.0,0.0,,,18997200,390.216,46355.295564
2025-04-18,VTP,63286.427609,74298.024,1471.248,2.0202,,,1119594,84.307,12300.087242
2025-04-21,ACB,18545.594,18545.594,-307.810696,-1.6327,,,9416177,175.685,107646.455679
2025-04-21,ACV,53347.916,53347.916,-972.171588,-1.7897,,,581891,31.01873,191136.248281
2025-04-21,ANV,15500.0,15500.0,250.0,1.6393,,,711000,11.034,4126.964125
2025-04-21,BCM,55200.0,55200.0,1200.0,2.2222,,,494100,26.826,57132.0
2025-04-21,BID,34846.374046,35250.0,-700.0,-1.9471,,,2105600,74.447,247503.007574
2025-04-21,BMP,133900.0,133900.0,4100.0,3.1587,,,488100,64.902,10961.179598
2025-04-21,BSR,9721.362,9721.362,-154.798762,-1.5674,,,2268752,22.255,48677.843971
2025-04-21,BVH,44000.0,44000.0,-1000.0,-2.2222,,,402800,17.782,32662.201616
2025-04-21,BWE,45000.0,45000.0,-50.0,-0.111,,,130900,5.886,9896.78898
2025-04-21,CSV,31300.0,31300.0,-450.0,-1.4173,,,715700,22.633,3458.647183
2025-04-21,CTD,70566.893,70566.893,1269.84127,1.8325,,,1492013,104.645,7774.555089
2025-04-21,CTG,25754.201,25754.201,-138.277587,-0.534,,,14512403,371.92,200032.192613
2025-04-21,CTR,73750.0,73750.0,-2946.428571,-3.8417,,,613312,45.507,9448.273605
2025-04-21,DBC,21156.832,21156.832,349.378882,1.6791,,,6999121,147.435,9119.734201
2025-04-21,DCM,31000.0,31000.0,150.0,0.4862,,,1569800,48.727,16411.4
2025-04-21,DGC,87100.0,87100.0,-1400.0,-1.5819,,,879100,76.748,33078.699772
2025-04-21,DGW,31700.0,31700.0,-750.0,-2.3112,,,749000,23.971,6947.64779
2025-04-21,DPG,31875.0,31875.0,625.0,2.0,,,1218880,38.707,3212.977254
2025-04-21,DPM,18993.068,18993.068,57.554752,0.304,,,1822265,34.433,12914.03058
2025-04-21,DXG,10721.248,10721.248,37.48688,0.3509,,,11074942,118.485,12453.154757
2025-04-21,DXS,6000.0,6000.0,0.0,0.0,,,718600,4.303,3474.618744
2025-04-21,EIB,18800.0,18800.0,-150.0,-0.7916,,,5975800,112.494,35019.147412
2025-04-21,FPT,97130.435,97130.435,86.956522,0.0896,,,4982145,482.265,164318.427741
2025-04-21,FRT,115047.619,115047.619,3428.571429,3.0717,,,553744,62.531,20572.600739
2025-04-21,GAS,56407.767,56407.767,-291.262136,-0.5137,,,309000,17.432,136109.296594
2025-04-21,GEE,41190.476,41190.476,-1190.47619,-2.809,,,2837310,115.525,26382.5
2025-04-21,GEX,17931.034,17931.034,-131.36289,-0.7273,,,28939071,520.032,23462.433349
2025-04-21,GMD,47700.0,47700.0,-950.0,-1.9527,,,2772000,131.991,20043.173139
2025-04-21,GVR,23700.0,23700.0,-800.0,-3.2653,,,2932600,70.328,94800.0
2025-04-21,HAH,43819.503701,45615.385,-76.923077,-0.1684,,,1885650,84.482,7702.738987
2025-04-21,HCM,16806.272741,19475.08,-1316.96235,-6.334,,,33228843,659.826,17567.295182
2025-04-21,HDB,15729.817,15729.817,-308.427789,-1.9231,,,10872042,172.478,71299.238933
2025-04-21,HDC,17430.124,17430.124,77.639752,0.4474,,,5088630,89.345,4004.068987
2025-04-21,HDG,18595.041,18595.041,-495.867769,-2.5974,,,1943986,36.444,7567.459402
2025-04-21,HHS,11150.0,11150.0,150.0,1.3636,,,6506100,71.745,4103.043543
2025-04-21,HPG,18901.515,18901.515,-378.787879,-1.9646,,,22844184,434.704,159586.44249
2025-04-21,HSG,10230.769,10230.769,-307.692308,-2.9197,,,6138990,63.378,8259.06471
2025-04-21,HVN,24036.471,24036.471,-394.0405,-1.6129,,,4211877,102.188,67539.022307
2025-04-21,KBC,21800.0,21800.0,0.0,0.0,,,9236200,199.503,16733.783746
2025-04-21,KDH,24545.455,24545.455,136.363636,0.5587,,,2178110,53.032,27300.849255
2025-04-21,LPB,33050.0,33050.0,-850.0,-2.5074,,,2596300,86.344,98729.673405
2025-04-21,MBB,17386.364,17386.364,-227.272727,-1.2903,,,49029816,857.331,140047.157547
2025-04-21,MCH,93708.386,93708.386,-2444.56658,-2.5424,,,57661,5.38548,120916.68491
2025-04-21,MSB,9291.667,9291.667,0.0,0.0,,,11810880,109.884,28990.0
2025-04-21,MSN,58100.0,58100.0,100.0,0.1724,,,3787400,218.197,83568.228948
2025-04-21,MSR,16300.0,16300.0,-300.0,-1.8072,,,942234,15.32559,17916.233346
2025-04-21,MWG,55600.0,55600.0,-600.0,-1.0676,,,4632900,257.952,81258.52202
2025-04-21,NAB,10900.0,10900.0,0.0,0.0,,,1587300,17.237,22441.201542
2025-04-21,NKG,10772.727,10772.727,-181.818182,-1.6598,,,4190340,45.47,5303.71494
2025-04-21,NLG,25336.58,25336.58,-320.7162,-1.25,,,2166682,55.378,10647.332156
2025-04-21,NT2,18000.0,18000.0,-350.0,-1.9074,,,486200,8.823,5181.768522
2025-04-21,NVL,9581.395,9581.395,586.046512,6.515,,,26172488,248.6,20086.076741
2025-04-21,OCB,8454.106,8454.106,-80.515298,-0.9434,,,3434751,29.013,25890.786106
2025-04-21,OIL,9600.0,9600.0,-100.0,-1.0309,,,828628,7.86419,9928.6032
2025-04-21,PAN,19333.333,19333.333,-166.666667,-0.8547,,,1017240,19.528,4846.3582
2025-04-21,PC1,18434.783,18434.783,43.478261,0.2364,,,1502705,27.951,7582.012965
2025-04-21,PDR,15185.185,15185.185,0.0,0.0,,,6570720,98.988,14319.497361
2025-04-21,PGV,18700.0,18700.0,-350.0,-1.8373,,,7500,0.141,21008.85246
2025-04-21,PHR,43900.0,43900.0,-700.0,-1.5695,,,469600,20.779,5948.414792
2025-04-21,PLX,33800.0,33800.0,-200.0,-0.5882,,,417900,14.12,42946.017543
2025-04-21,PNJ,46333.333,46333.333,-2000.0,-4.1379,,,1692000,79.682,23484.412582
2025-04-21,POW,10001.057,10001.057,82.653361,0.8333,,,7191480,72.321,28336.64636
2025-04-21,PVD,10662.801932,17800.0,-150.0,-0.8357,,,4246900,76.214,9894.664107
2025-04-21,PVT,14600.551,14600.551,34.435262,0.2364,,,1915043,28.004,7547.467926
2025-04-21,REE,51568.998,51568.998,2041.587902,4.1221,,,1525636,77.419,32123.11388
2025-04-21,SAB,47100.0,47100.0,-250.0,-0.528,,,472500,22.34,60408.687721
2025-04-21,SCS,58800.0,58800.0,-1300.0,-2.1631,,,414500,24.684,5579.354542
2025-04-21,SHB,11513.367,11513.367,305.278673,2.7237,,,94563697,1077.777,53661.310771
2025-04-21,SIP,52260.87,52260.87,-608.695652,-1.1513,,,548320,28.465,12653.05752
2025-04-21,SSB,15806.479,15806.479,-248.920928,-1.5504,,,2202266,34.979,54197.25
2025-04-21,SSI,20858.534,20858.534,-409.88385,-1.9272,,,20344227,427.649,44926.879105
2025-04-21,STB,40450.0,40450.0,1900.0,4.9287,,,34146600,1355.549,76256.975712
2025-04-21,SZC,29900.0,29900.0,-1100.0,-3.5484,,,1753500,53.018,5381.577304
2025-04-21,TCB,25750.0,25750.0,-250.0,-0.9615,,,12192200,315.465,181919.932279
2025-04-21,TCH,14053.439,14053.439,207.277857,1.497,,,8309981,116.503,11326.258539
2025-04-21,TCM,25108.225,25108.225,-216.450216,-0.8547,,,1596788,40.078,2953.795928
2025-04-21,TNG,16200.0,16200.0,100.0,0.6211,,,1295072,21.08634,1986.139537
2025-04-21,TPB,12904.762,12904.762,333.333333,2.6515,,,16753905,216.44,35798.506456
2025-04-21,VCB,58200.0,58200.0,100.0,0.1721,,,1290500,75.319,486300.290471
2025-04-21,VCG,18106.995556,20370.37,92.592593,0.4566,,,15344748,314.813,13169.056076
2025-04-21,VCI,26444.444,26444.444,-1000.0,-3.6437,,,22937985,615.352,25636.151436
2025-04-21,VGC,40000.0,40000.0,-2000.0,-4.7619,,,720700,29.234,17934.0
2025-04-21,VHC,47000.0,47000.0,-1000.0,-2.0833,,,808100,38.263,10549.298473
2025-04-21,VHM,55000.0,55000.0,0.0,0.0,,,7721400,422.85,225907.66022
2025-04-21,VIB,16096.491,16096.491,43.859649,0.2732,,,6562752,105.862,54666.995405
2025-04-21,VIC,30750.0,30750.0,-2300.0,-6.9592,,,30937800,977.432,235155.186001
2025-04-21,VIX,10053.714,10053.714,-160.859429,-1.5748,,,52901593,534.969,18231.414663
2025-04-21,VJC,64615.385,64615.385,-1923.076923,-2.8902,,,833950,54.735,45495.352056
2025-04-21,VND,15350.0,15350.0,-300.0,-1.9169,,,32833500,500.553,23367.303588
2025-04-21,VNINDEX,1207.07,1207.07,-12.05,-0.99,,,769979200,17334.133796,5040828.02225
2025-04-21,VNM,56700.0,56700.0,100.0,0.1767,,,3021400,171.475,118500.473731
2025-04-21,VPB,16700.0,16700.0,-250.0,-1.4749,,,12080600,203.153,132496.524137
2025-04-21,VRE,20400.0,20400.0,0.0,0.0,,,13359200,272.228,46355.295564
2025-04-21,VTP,61406.63273,72091.152,-2206.872,-2.9703,,,975091,71.9,11934.738116
2025-04-22,ACB,18545.594,18545.594,0.0,0.0,,,17682556,322.436,107646.455679
2025-04-22,ACV,54866.934,54866.934,1519.018107,2.8474,,,1252125,67.17455,196578.624371
2025-04-22,ANV,14900.0,14900.0,-600.0,-3.871,,,1252700,18.488,3967.210675
2025-04-22,BCM,52000.0,52000.0,-3200.0,-5.7971,,,1136600,59.15,53820.0
2025-04-22,BID,34698.091603,35100.0,-150.0,-0.4255,,,3599300,122.811,246449.803287
2025-04-22,BMP,135000.0,135000.0,1100.0,0.8215,,,582900,76.084,11051.22663
2025-04-22,BSR,9287.926,9287.926,-433.436533,-4.4586,,,7761367,71.559,46507.49424
2025-04-22,BVH,43400.0,43400.0,-600.0,-1.3636,,,1658000,70.771,32216.807958
2025-04-22,BWE,45000.0,45000.0,0.0,0.0,,,243600,10.945,9896.78898
2025-04-22,CSV,30000.0,30000.0,-1300.0,-4.1534,,,2741900,81.425,3314.9973
2025-04-22,CTD,70022.676,70022.676,-544.217687,-0.7712,,,2949518,201.426,7714.597081
2025-04-22,CTG,25650.492,25650.492,-103.70819,-0.4027,,,21788491,542.588,199226.693851
2025-04-22,CTR,69732.143,69732.143,-4017.857143,-5.4479,,,1553216,108.277,8933.53715
2025-04-22,DBC,21001.553,21001.553,-155.279503,-0.7339,,,21020418,441.148,9052.800372
2025-04-22,DCM,30750.0,30750.0,-250.0,-0.8065,,,3317600,100.212,16279.05
2025-04-22,DGC,88200.0,88200.0,1100.0,1.2629,,,3379000,290.333,33496.456027
2025-04-22,DGW,31600.0,31600.0,-100.0,-0.3155,,,1696100,51.544,6925.73092
2025-04-22,DPG,31000.0,31000.0,-875.0,-2.7451,,,2103040,63.464,3124.777878
2025-04-22,DPM,18417.521,18417.521,-575.547518,-3.0303,,,6839574,124.23,12522.69632
2025-04-22,DXG,10496.326,10496.326,-224.921278,-2.0979,,,36698573,373.062,12191.899762
2025-04-22,DXS,5710.0,5710.0,-290.0,-4.8333,,,4284900,24.263,3306.678838
2025-04-22,EIB,18400.0,18400.0,-400.0,-2.1277,,,23564100,431.062,34274.059169
2025-04-22,FPT,96000.0,96000.0,-1130.434783,-1.1638,,,10496395,979.1,162406.037803
2025-04-22,FRT,121752.381,121752.381,6704.761905,5.8278,,,1737094,203.272,21771.533762
2025-04-22,GAS,55825.243,55825.243,-582.524272,-1.0327,,,1143712,62.681,134703.692842
2025-04-22,GEE,41428.571,41428.571,238.095238,0.578,,,3342780,136.398,26535.0
2025-04-22,GEX,17274.22,17274.22,-656.81445,-3.663,,,49699729,852.123,22603.003556
2025-04-22,GMD,46800.0,46800.0,-900.0,-1.8868,,,4433300,202.843,19665.000061
2025-04-22,GVR,22300.0,22300.0,-1400.0,-5.9072,,,6821400,152.717,89200.0
2025-04-22,HAH,44632.343591,46461.538,846.153846,1.855,,,3905200,172.841,7845.622847
2025-04-22,HCM,16944.028381,19634.711,159.6318,0.8197,,,34657756,647.842,17711.289404
2025-04-22,HDB,15652.71,15652.71,-77.106947,-0.4902,,,16071314,246.44,70949.73286
2025-04-22,HDC,16304.348,16304.348,-1125.776398,-6.4588,,,10722214,176.685,3745.454286
2025-04-22,HDG,18595.041,18595.041,0.0,0.0,,,5279351,93.334,7567.459402
2025-04-22,HHS,11000.0,11000.0,-150.0,-1.3453,,,10674000,113.789,4047.845648
2025-04-22,HPG,18977.273,18977.273,75.757576,0.4008,,,62630040,1160.265,160226.06751
2025-04-22,HSG,9615.385,9615.385,-615.384615,-6.015,,,17009070,165.555,7762.278862
2025-04-22,HVN,25139.784,25139.784,1103.3134,4.5902,,,9260469,220.557,70639.174151
2025-04-22,KBC,21350.0,21350.0,-450.0,-2.0642,,,21432600,445.842,16388.361605
2025-04-22,KDH,23818.182,23818.182,-727.272727,-2.963,,,5600100,131.308,26491.935203
2025-04-22,LPB,33250.0,33250.0,200.0,0.6051,,,4879700,156.365,99327.129825
2025-04-22,MBB,17500.0,17500.0,113.636364,0.6536,,,59895000,1024.199,140962.498446
2025-04-22,MCH,90448.963,90448.963,-3259.422107,-3.4783,,,282995,25.68028,116710.887174
2025-04-22,MSB,9250.0,9250.0,-41.666667,-0.4484,,,25269240,231.567,28860.0
2025-04-22,MSN,58700.0,58700.0,600.0,1.0327,,,9268700,524.002,84431.239918
2025-04-22,MSR,15400.0,15400.0,-900.0,-5.5215,,,3420600,51.58968,16926.993468
2025-04-22,MWG,57300.0,57300.0,1700.0,3.0576,,,16304400,910.776,83743.045176
2025-04-22,NAB,10700.0,10700.0,-200.0,-1.8349,,,2164200,23.111,22029.436376
2025-04-22,NKG,10272.727,10272.727,-500.0,-4.6414,,,17152410,175.076,5057.550955
2025-04-22,NLG,24466.064,24466.064,-870.5154,-3.4358,,,7538971,181.141,10281.510617
2025-04-22,NT2,17600.0,17600.0,-400.0,-2.2222,,,1029700,17.838,5066.61811
2025-04-22,NVL,9906.977,9906.977,325.581395,3.3981,,,43524493,425.778,20768.61333
2025-04-22,OCB,8413.849,8413.849,-40.257649,-0.4762,,,7269799,59.618,25767.496649
2025-04-22,OIL,9300.0,9300.0,-300.0,-3.125,,,2066200,18.93705,9618.33435
2025-04-22,PAN,18750.0,18750.0,-583.333333,-3.0172,,,1905840,34.931,4700.131875
2025-04-22,PC1,17826.087,17826.087,-608.695652,-3.3019,,,3028755,53.305,7331.66348
2025-04-22,PDR,14166.667,14166.667,-1018.518519,-6.7073,,,13627872,195.225,13359.04327
2025-04-22,PGV,18750.0,18750.0,50.0,0.2674,,,17700,0.317,21065.025863
2025-04-22,PHR,40850.0,40850.0,-3050.0,-6.9476,,,1156500,47.87,5535.142238
2025-04-22,PLX,33100.0,33100.0,-700.0,-2.071,,,1192700,38.816,42056.602978
2025-04-22,PNJ,44733.333,44733.333,-1600.0,-3.4532,,,3683850,163.135,22673.440061
2025-04-22,POW,9794.423,9794.423,-206.633403,-2.0661,,,20728619,200.799,27751.17846
2025-04-22,PVD,10123.671498,16900.0,-900.0,-5.0562,,,10032600,169.313,9394.372101
2025-04-22,PVT,14187.328,14187.328,-413.22314,-2.8302,,,5072562,70.334,7333.860343
2025-04-22,REE,51039.698,51039.698,-529.300567,-1.0264,,,1613979,81.102,31793.4045
2025-04-22,SAB,46600.0,46600.0,-500.0,-1.0616,,,1204500,55.557,59767.406535
2025-04-22,SCS,57800.0,57800.0,-1000.0,-1.7007,,,652200,36.782,5484.46756
2025-04-22,SHB,11513.367,11513.367,0.0,0.0,,,255350232,2830.597,53661.310771
2025-04-22,SIP,48782.609,48782.609,-3478.26087,-6.6556,,,1717525,84.37,11810.923908
2025-04-22,SSB,15930.939,15930.939,124.460464,0.7874,,,3160401,49.243,54624.0
2025-04-22,SSI,20266.479,20266.479,-592.05445,-2.8384,,,53199803,1055.776,43651.662013
2025-04-22,STB,40650.0,40650.0,200.0,0.4944,,,32019500,1256.153,76634.018855
2025-04-22,SZC,28000.0,28000.0,-1900.0,-6.3545,,,3947800,111.424,5039.604164
2025-04-22,TCB,25150.0,25150.0,-600.0,-2.3301,,,29523500,734.185,177681.021236
2025-04-22,TCH,13887.616,13887.616,-165.822286,-1.1799,,,20938681,287.45,11192.61537
2025-04-22,TCM,24242.424,24242.424,-865.800866,-3.4483,,,2529797,60.051,2851.940896
2025-04-22,TNG,15600.0,15600.0,-600.0,-3.7037,,,2264500,34.66916,1912.578814
2025-04-22,TPB,12761.905,12761.905,-142.857143,-1.107,,,25373355,321.057,35402.213026
2025-04-22,VCB,58500.0,58500.0,300.0,0.5155,,,3850700,219.387,488806.992999
2025-04-22,VCG,17860.082667,20092.593,-277.777778,-1.3636,,,30526092,598.152,12989.478039
2025-04-22,VCI,26518.519,26518.519,74.074074,0.2801,,,20274705,519.026,25707.961384
2025-04-22,VGC,37350.0,37350.0,-2650.0,-6.625,,,1850500,69.787,16745.8725
2025-04-22,VHC,43750.0,43750.0,-3250.0,-6.9149,,,1782900,79.384,9819.825706
2025-04-22,VHM,57500.0,57500.0,2500.0,4.5455,,,10732600,586.37,236176.19023
2025-04-22,VIB,15350.877,15350.877,-745.614035,-4.6322,,,6990822,106.018,52134.736763
2025-04-22,VIC,29500.0,29500.0,-1250.0,-4.065,,,25637200,774.13,225596.032099
2025-04-22,VIX,9812.425,9812.425,-241.289143,-2.4,,,135886595,1292.828,17793.860711
2025-04-22,VJC,64230.769,64230.769,-384.615385,-0.5952,,,1209260,76.831,45224.546389
2025-04-22,VND,15000.0,15000.0,-350.0,-2.2801,,,59611100,867.217,22834.49862
2025-04-22,VNINDEX,1197.13,1197.13,-9.94,-0.82,,,1548294100,31708.59758,4999341.64414
2025-04-22,VNM,56000.0,56000.0,-700.0,-1.2346,,,6955000,384.386,117037.50492
2025-04-22,VPB,16600.0,16600.0,-100.0,-0.5988,,,30670500,491.303,131703.131777
2025-04-22,VRE,20600.0,20600.0,200.0,0.9804,,,19583700,395.478,46809.759246
2025-04-22,VTP,60654.714607,71208.403,-882.7488,-1.2245,,,2884354,198.062,11788.598466
2025-04-23,ACB,18930.358,18930.358,384.763371,2.0747,,,8878314,167.092,109879.784635
2025-04-23,ACV,54806.173,54806.173,-60.760724,-0.1107,,,394306,21.63862,196360.929327
2025-04-23,ANV,15400.0,15400.0,500.0,3.3557,,,1021100,15.664,4100.33855
2025-04-23,BCM,55000.0,55000.0,3000.0,5.7692,,,781200,41.998,56925.0
2025-04-23,BID,34945.229008,35350.0,250.0,0.7123,,,1849600,65.18,248205.143766
2025-04-23,BMP,144400.0,144400.0,9400.0,6.963,,,841000,118.611,11820.719447
2025-04-23,BSR,9535.604,9535.604,247.678019,2.6667,,,2135838,20.435,47747.694086
2025-04-23,BVH,44000.0,44000.0,600.0,1.3825,,,501600,22.313,32662.201616
2025-04-23,BWE,45000.0,45000.0,0.0,0.0,,,192200,8.686,9896.78898
2025-04-23,CSV,32000.0,32000.0,2000.0,6.6667,,,1317100,41.288,3535.99712
2025-04-23,CTD,72018.141,72018.141,1995.464853,2.8497,,,1096436,78.257,7934.443112
2025-04-23,CTG,25788.77,25788.77,138.277587,0.5391,,,9698607,249.926,200300.6922
2025-04-23,CTR,74553.571,74553.571,4821.428571,6.9142,,,1250480,92.482,9551.220897
2025-04-23,DBC,21855.59,21855.59,854.037267,4.0665,,,11570748,252.501,9420.936432
2025-04-23,DCM,31500.0,31500.0,750.0,2.439,,,3328100,103.965,16676.1
2025-04-23,DGC,90800.0,90800.0,2600.0,2.9478,,,2052900,186.113,34483.8799
2025-04-23,DGW,32700.0,32700.0,1100.0,3.481,,,737200,23.831,7166.81649
2025-04-23,DPG,31625.0,31625.0,625.0,2.0161,,,997920,31.329,3187.777432
2025-04-23,DPM,18647.74,18647.74,230.219007,1.25,,,1552087,28.994,12679.230024
2025-04-23,DXG,11058.629,11058.629,562.303194,5.3571,,,27164438,299.763,12845.037249
2025-04-23,DXS,6100.0,6100.0,390.0,6.8301,,,1495100,9.03,3532.529056
2025-04-23,EIB,18850.0,18850.0,450.0,2.4457,,,5860500,110.01,35112.283442
2025-04-23,FPT,96000.0,96000.0,0.0,0.0,,,6567420,628.219,162406.037803
2025-04-23,FRT,128000.0,128000.0,6247.619048,5.1314,,,944738,118.748,22888.721352
2025-04-23,GAS,55825.243,55825.243,0.0,0.0,,,719249,40.424,134703.692842
2025-04-23,GEE,39761.905,39761.905,-1666.666667,-4.023,,,1415190,57.426,25467.5
2025-04-23,GEX,17701.149,17701.149,426.929392,2.4715,,,15473624,273.705,23161.632921
2025-04-23,GMD,47000.0,47000.0,200.0,0.4274,,,3095200,146.882,19749.038523
2025-04-23,GVR,23150.0,23150.0,850.0,3.8117,,,6047400,136.78,92600.0
2025-04-23,HAH,44262.870913,46076.923,-384.615385,-0.8278,,,1304550,60.126,7780.675638
2025-04-23,HCM,17116.224011,19834.251,199.53975,1.0163,,,10163013,203.258,17891.282183
2025-04-23,HDB,15691.264,15691.264,38.553474,0.2463,,,11878048,187.847,71124.485896
2025-04-23,HDC,16847.826,16847.826,543.478261,3.3333,,,4822401,79.971,3870.302762
2025-04-23,HDG,19008.264,19008.264,413.22314,2.2222,,,1872112,35.398,7735.625167
2025-04-23,HHS,11300.0,11300.0,300.0,2.7273,,,5769600,64.96,4158.241438
2025-04-23,HPG,19356.061,19356.061,378.787879,1.996,,,29347164,567.318,163424.19261
2025-04-23,HSG,10269.231,10269.231,653.846154,6.8,,,14328860,144.391,8290.113825
2025-04-23,HVN,24745.743,24745.743,-394.0405,-1.5674,,,2175665,54.683,69531.977064
2025-04-23,KBC,21900.0,21900.0,550.0,2.5761,,,7590900,163.833,16810.544222
2025-04-23,KDH,24409.091,24409.091,590.909091,2.4809,,,3451470,83.862,27149.17787
2025-04-23,LPB,33300.0,33300.0,50.0,0.1504,,,2718000,91.162,99476.49393
2025-04-23,MBB,17727.273,17727.273,227.272727,1.2987,,,44695992,792.239,142793.180244
2025-04-23,MCH,91997.189,91997.189,1548.225501,1.7117,,,125465,11.33256,118708.641099
2025-04-23,MSB,9458.333,9458.333,208.333333,2.2523,,,11570160,109.244,29510.0
2025-04-23,MSN,59600.0,59600.0,900.0,1.5332,,,5295500,314.525,85725.756373
2025-04-23,MSR,16000.0,16000.0,600.0,3.8961,,,944043,15.03737,17586.48672
2025-04-23,MWG,58800.0,58800.0,1500.0,2.6178,,,8393400,493.254,86961.272689
2025-04-23,NAB,10800.0,10800.0,100.0,0.9346,,,1580100,17.016,22235.318959
2025-04-23,NKG,10909.091,10909.091,636.363636,6.1947,,,10023310,106.727,5370.850572
2025-04-23,NLG,25199.13,25199.13,733.0656,2.9963,,,3539438,87.392,10589.57086
2025-04-23,NT2,17350.0,17350.0,-250.0,-1.4205,,,769400,13.333,4994.649103
2025-04-23,NVL,10046.512,10046.512,139.534884,1.4085,,,19049000,194.022,21061.12901
2025-04-23,OCB,8494.364,8494.364,80.515298,0.9569,,,1755567,14.856,26014.075564
2025-04-23,OIL,9400.0,9400.0,100.0,1.0753,,,941893,8.73414,9721.7573
2025-04-23,PAN,18625.0,18625.0,-125.0,-0.6667,,,972360,18.252,4668.797662
2025-04-23,PC1,18000.0,18000.0,173.913043,0.9756,,,980030,17.62,7403.191905
2025-04-23,PDR,14444.444,14444.444,277.777778,1.9608,,,11309868,162.383,14152.867295
2025-04-23,PGV,18850.0,18850.0,100.0,0.5333,,,3300,0.06,21177.372667
2025-04-23,PHR,41700.0,41700.0,850.0,2.0808,,,1139300,46.614,5650.316557
2025-04-23,PLX,33450.0,33450.0,350.0,1.0574,,,794900,26.571,42501.310261
2025-04-23,PNJ,45866.667,45866.667,1133.333333,2.5335,,,1980750,90.879,23247.87893
2025-04-23,POW,9877.077,9877.077,82.653361,0.8439,,,5691965,56.052,27985.36562
2025-04-23,PVD,10483.091787,17500.0,600.0,3.5503,,,3625500,62.828,9727.900105
2025-04-23,PVT,14118.457,14118.457,-68.870523,-0.4854,,,2526335,35.666,7298.259079
2025-04-23,REE,51795.841,51795.841,756.143667,1.4815,,,837936,43.069,32264.4179
2025-04-23,SAB,48600.0,48600.0,2000.0,4.2918,,,1164100,55.958,62332.531279
2025-04-23,SCS,58600.0,58600.0,800.0,1.3841,,,252700,14.696,5560.377145
2025-04-23,SHB,11338.922,11338.922,-174.444956,-1.5152,,,116030526,1318.296,52848.260608
2025-04-23,SIP,50608.696,50608.696,1826.086957,3.7433,,,741520,37.284,12253.044055
2025-04-23,SSB,15350.124,15350.124,-580.815498,-3.6458,,,2363883,37.83,52632.5
2025-04-23,SSI,20721.906,20721.906,455.4265,2.2472,,,14813477,307.374,44632.598237
2025-04-23,STB,40200.0,40200.0,-450.0,-1.107,,,13621800,553.632,75785.671783
2025-04-23,SZC,29200.0,29200.0,1200.0,4.2857,,,2728100,77.806,5255.5872
2025-04-23,TCB,26100.0,26100.0,950.0,3.7773,,,18232600,469.056,184392.630388
2025-04-23,TCH,14467.994,14467.994,580.378,4.1791,,,10982360,158.252,11660.36646
2025-04-23,TCM,24285.714,24285.714,43.290043,0.1786,,,2089164,50.206,2857.033648
